workload summary | sessions=25 steps=125 max_prompt_len=86239 max_prefix_len=67190 max_input_len=28766 max_output_len=6381 total_output_len=78138 max_arrival_time_ms=0.000 total_tool_wait_after_ms=1492867.000
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1256.5s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1257.0s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1257.5s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1258.0s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1258.5s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1259.0s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1259.5s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1260.0s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1260.5s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1261.0s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1261.5s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1262.0s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1262.5s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1263.0s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1263.5s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1264.0s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1264.5s
sessions 17/25 | steps 114/125 completed=114 submitted=122 active=8 failed=0 | elapsed=1265.0s
prefix hit rate | request_id=claude:0679bd31-d48f-8e64-2bfb-132a58a4a046_round_000004 planned=0.9501 actual=0.0000 delta=-0.9501 server_cached_prompt_tokens=0 server_prompt_tokens=23204
sessions 18/25 | steps 115/125 completed=115 submitted=122 active=7 failed=0 | elapsed=1265.5s
prefix hit rate | request_id=claude:064a9dd6-9fc1-d38a-69fa-90276d693510_round_000003 planned=0.9561 actual=0.0000 delta=-0.9561 server_cached_prompt_tokens=0 server_prompt_tokens=17166
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1266.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1266.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1267.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1267.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1268.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1268.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1269.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1269.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1270.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1270.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1271.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1271.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1272.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1272.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1273.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1273.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1274.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1274.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1275.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1275.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1276.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1276.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1277.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1277.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1278.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1278.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1279.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1279.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1280.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1280.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1281.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1281.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1282.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1282.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1283.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1283.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1284.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1284.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1285.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1285.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1286.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1286.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1287.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1287.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1288.0s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1288.5s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1289.1s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1289.6s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1290.1s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1290.6s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1291.1s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1291.6s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1292.1s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1292.6s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1293.1s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1293.6s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1294.1s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1294.6s
sessions 18/25 | steps 116/125 completed=116 submitted=122 active=6 failed=0 | elapsed=1295.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1295.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1296.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1296.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1297.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1297.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1298.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1298.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1299.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1299.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1300.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1300.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1301.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1301.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1302.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1302.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1303.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1303.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1304.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1304.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1305.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1305.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1306.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1306.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1307.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1307.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1308.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1308.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1309.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1309.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1310.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1310.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1311.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1311.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1312.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1312.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1313.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1313.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1314.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1314.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1315.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1315.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1316.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1316.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1317.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1317.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1318.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1318.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1319.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1319.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1320.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1320.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1321.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1321.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1322.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1322.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1323.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1323.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1324.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1324.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1325.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1325.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1326.1s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1326.6s
sessions 18/25 | steps 116/125 completed=116 submitted=123 active=7 failed=0 | elapsed=1327.1s
prefix hit rate | request_id=claude:03e8c8c3-42b0-999a-6eee-5cb9e7f3991e_round_000003 planned=0.6797 actual=0.0000 delta=-0.6797 server_cached_prompt_tokens=0 server_prompt_tokens=40066
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1327.6s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1328.1s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1328.6s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1329.1s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1329.6s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1330.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1330.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1331.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1331.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1332.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1332.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1333.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1333.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1334.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1334.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1335.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1335.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1336.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1336.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1337.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1337.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1338.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1338.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1339.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1339.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1340.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1340.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1341.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1341.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1342.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1342.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1343.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1343.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1344.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1344.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1345.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1345.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1346.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1346.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1347.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1347.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1348.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1348.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1349.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1349.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1350.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1350.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1351.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1351.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1352.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1352.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1353.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1353.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1354.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1354.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1355.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1355.7s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1356.2s
sessions 18/25 | steps 117/125 completed=117 submitted=123 active=6 failed=0 | elapsed=1356.7s
prefix hit rate | request_id=claude:2c069ecf-3c6c-141b-8a8f-7225acd67c04_round_000004 planned=0.9629 actual=0.0000 delta=-0.9629 server_cached_prompt_tokens=0 server_prompt_tokens=26865
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1357.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1357.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1358.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1358.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1359.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1359.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1360.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1360.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1361.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1361.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1362.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1362.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1363.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1363.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1364.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1364.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1365.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1365.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1366.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1366.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1367.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1367.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1368.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1368.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1369.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1369.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1370.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1370.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1371.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1371.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1372.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1372.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1373.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1373.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1374.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1374.7s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1375.2s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1375.8s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1376.3s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1376.8s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1377.3s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1377.8s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1378.3s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1378.8s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1379.3s
sessions 19/25 | steps 118/125 completed=118 submitted=123 active=5 failed=0 | elapsed=1379.8s
prefix hit rate | request_id=claude:1b502dba-0b66-4a90-d08c-3070e8e988b0_round_000004 planned=0.8593 actual=0.0000 delta=-0.8593 server_cached_prompt_tokens=0 server_prompt_tokens=38307
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1380.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1380.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1381.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1381.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1382.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1382.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1383.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1383.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1384.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1384.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1385.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1385.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1386.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1386.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1387.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1387.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1388.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1388.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1389.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1389.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1390.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1390.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1391.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1391.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1392.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1392.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1393.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1393.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1394.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1394.8s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1395.3s
sessions 20/25 | steps 119/125 completed=119 submitted=123 active=4 failed=0 | elapsed=1395.8s
